
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
-2.93,3.52084e-60,3.4328e-60,1.25376e-181,3.54719e-182,
-2.92,4.44497e-60,4.33496e-60,1.88318e-181,5.33625e-182,
-2.91,5.61055e-60,5.4731e-60,2.82803e-181,8.02602e-182,
-2.9,7.08035e-60,6.90869e-60,4.24609e-181,1.20692e-181,
-2.89,8.93341e-60,8.71908e-60,6.37393e-181,1.81455e-181,
-2.88,1.12692e-59,1.10017e-59,9.56621e-181,2.72754e-181,
-2.87,1.42129e-59,1.38791e-59,1.43544e-180,4.0991e-181,
-2.86,1.7922e-59,1.75055e-59,2.1535e-180,6.15912e-181,
-2.85,2.25944e-59,2.20751e-59,3.23012e-180,9.25256e-181,
-2.84,2.84794e-59,2.78319e-59,4.84401e-180,1.38969e-180,
-2.83,3.589e-59,3.5083e-59,7.26281e-180,2.08683e-180,
-2.82,4.52199e-59,4.42144e-59,1.08873e-179,3.13307e-180,
-2.81,5.69638e-59,5.57114e-59,1.63172e-179,4.7029e-180,
-2.8,7.17434e-59,7.01839e-59,2.44505e-179,7.05788e-180,
-2.79,9.03396e-59,8.83984e-59,3.66304e-179,1.059e-179,
-2.78,1.13733e-58,1.11318e-58,5.48668e-179,1.58866e-179,
-2.77,1.43156e-58,1.40151e-58,8.21659e-179,2.38276e-179,
-2.76,1.80155e-58,1.76418e-58,1.23023e-178,3.57306e-179,
-2.75,2.26671e-58,2.22025e-58,1.8416e-178,5.35692e-179,
-2.74,2.8514e-58,2.79366e-58,2.75625e-178,8.02977e-179,
-2.73,3.5862e-58,3.51447e-58,4.12434e-178,1.20338e-178,
-2.72,4.50945e-58,4.42036e-58,6.17027e-178,1.80309e-178,
-2.71,5.66926e-58,5.55865e-58,9.22927e-178,2.70113e-178,
-2.7,7.12594e-58,6.98866e-58,1.38021e-177,4.04562e-178,
-2.69,8.95513e-58,8.7848e-58,2.06364e-177,6.05813e-178,
-2.68,1.12516e-57,1.10404e-57,3.08488e-177,9.06995e-178,
-2.67,1.41342e-57,1.38723e-57,4.61059e-177,1.35764e-177,
-2.66,1.77517e-57,1.74271e-57,6.8895e-177,2.03178e-177,
-2.65,2.22906e-57,2.18885e-57,1.02928e-176,3.04007e-177,
-2.64,2.79846e-57,2.74865e-57,1.53741e-176,4.54781e-177,
-2.63,3.51259e-57,3.45092e-57,2.29595e-176,6.80196e-177,
-2.62,4.40809e-57,4.33177e-57,3.42806e-176,1.01714e-176,
-2.61,5.53078e-57,5.43636e-57,5.11738e-176,1.52068e-176,
-2.6,6.93803e-57,6.82126e-57,7.63766e-176,2.27305e-176,
-2.59,8.70159e-57,8.55724e-57,1.13969e-175,3.39699e-176,
-2.58,1.09113e-56,1.07329e-56,1.7003e-175,5.07566e-176,
-2.57,1.36793e-56,1.3459e-56,2.53618e-175,7.58234e-176,
-2.56,1.71462e-56,1.68741e-56,3.78222e-175,1.13247e-175,
-2.55,2.14873e-56,2.11516e-56,5.63933e-175,1.69108e-175,
-2.54,2.69223e-56,2.6508e-56,8.40663e-175,2.52473e-175,
-2.53,3.37252e-56,3.32144e-56,1.25294e-174,3.76859e-175,
-2.52,4.22387e-56,4.1609e-56,1.86703e-174,5.62414e-175,
-2.51,5.28908e-56,5.21149e-56,2.78155e-174,8.39162e-175,
-2.5,6.6216e-56,6.52603e-56,4.14319e-174,1.25184e-174,
-2.49,8.28817e-56,8.17052e-56,6.17017e-174,1.86709e-174,
-2.48,1.03721e-55,1.02274e-55,9.18698e-174,2.78416e-174,
-2.47,1.29775e-55,1.27994e-55,1.36761e-173,4.15085e-174,
-2.46,1.6234e-55,1.60151e-55,2.03547e-173,6.18717e-174,
-2.45,2.03037e-55,2.00348e-55,3.02888e-173,9.22064e-174,
-2.44,2.53886e-55,2.50583e-55,4.50622e-173,1.37386e-173,
-2.43,3.17405e-55,3.1335e-55,6.70279e-173,2.04662e-173,
-2.42,3.96738e-55,3.91763e-55,9.96812e-173,3.04822e-173,
-2.41,4.958e-55,4.89699e-55,1.48212e-172,4.53907e-173,
-2.4,6.19473e-55,6.11995e-55,2.20327e-172,6.75774e-173,
-2.39,7.73841e-55,7.64681e-55,3.27466e-172,1.00589e-172,
-2.38,9.66483e-55,9.55268e-55,4.86607e-172,1.49696e-172,
-2.37,1.20684e-54,1.19312e-54,7.22942e-172,2.22733e-172,
-2.36,1.50667e-54,1.48989e-54,1.07385e-171,3.31338e-172,
-2.35,1.88062e-54,1.86012e-54,1.59476e-171,4.928e-172,
-2.34,2.34692e-54,2.32187e-54,2.36789e-171,7.32798e-172,
-2.33,2.92824e-54,2.89767e-54,3.51512e-171,1.08946e-171,
-2.32,3.65283e-54,3.61554e-54,5.21715e-171,1.61939e-171,
-2.31,4.55581e-54,4.51035e-54,7.74177e-171,2.40659e-171,
-2.3,5.68087e-54,5.6255e-54,1.14858e-170,3.57576e-171,
-2.29,7.08235e-54,7.01495e-54,1.70371e-170,5.31187e-171,
-2.28,8.82782e-54,8.74583e-54,2.52663e-170,7.88933e-171,
-2.27,1.10013e-53,1.09016e-53,3.74631e-170,1.17151e-170,
-2.26,1.37071e-53,1.35861e-53,5.55364e-170,1.73926e-170,
-2.25,1.7075e-53,1.69282e-53,8.23126e-170,2.58164e-170,
-2.24,2.12662e-53,2.10882e-53,1.21974e-169,3.83124e-170,
-2.23,2.64809e-53,2.62653e-53,1.80711e-169,5.68457e-170,
-2.22,3.29677e-53,3.27067e-53,2.67678e-169,8.43274e-170,
-2.21,4.10353e-53,4.07198e-53,3.9642e-169,1.2507e-169,
-2.2,5.1067e-53,5.0686e-53,5.86964e-169,1.8546e-169,
-2.19,6.35384e-53,6.30787e-53,8.68923e-169,2.74954e-169,
-2.18,7.90397e-53,7.84857e-53,1.28607e-168,4.07553e-169,
-2.17,9.83033e-53,9.76365e-53,1.9031e-168,6.03977e-169,
-2.16,1.22237e-52,1.21436e-52,2.81561e-168,8.94892e-169,
-2.15,1.51968e-52,1.51006e-52,4.16482e-168,1.32566e-168,
-2.14,1.88893e-52,1.87739e-52,6.15934e-168,1.9634e-168,
-2.13,2.34742e-52,2.33361e-52,9.10721e-168,2.90736e-168,
-2.12,2.91662e-52,2.90012e-52,1.34633e-167,4.30429e-168,
-2.11,3.62312e-52,3.60342e-52,1.98989e-167,6.37113e-168,
-2.1,4.49986e-52,4.4764e-52,2.9405e-167,9.42856e-168,
-2.09,5.58763e-52,5.55975e-52,4.34436e-167,1.39504e-167,
-2.08,6.93698e-52,6.9039e-52,6.4172e-167,2.06368e-167,
-2.07,8.61046e-52,8.57131e-52,9.47716e-167,3.05218e-167,
-2.06,1.06855e-51,1.06393e-51,1.39934e-166,4.51327e-167,
-2.05,1.3258e-51,1.32036e-51,2.06578e-166,6.67246e-167,
-2.04,1.64465e-51,1.63826e-51,3.049e-166,9.86265e-167,
-2.03,2.03978e-51,2.03231e-51,4.4993e-166,1.45752e-166,
-2.02,2.52933e-51,2.52062e-51,6.63813e-166,2.15351e-166,
-2.01,3.13575e-51,3.12564e-51,9.79175e-166,3.18123e-166,
-2,3.88678e-51,3.87511e-51,1.44407e-165,4.69845e-166,
-1.99,4.81673e-51,4.80332e-51,2.12926e-165,6.9379e-166,
-1.98,5.96799e-51,5.95268e-51,3.13895e-165,1.02427e-165,
-1.97,7.39294e-51,7.37559e-51,4.62651e-165,1.51187e-165,
-1.96,9.15629e-51,9.1368e-51,6.81766e-165,2.23114e-165,
-1.95,1.1338e-50,1.13163e-50,1.00446e-164,3.29194e-165,
-1.94,1.40367e-50,1.40129e-50,1.47959e-164,4.85614e-165,
-1.93,1.73743e-50,1.73486e-50,2.17903e-164,7.16215e-165,
-1.92,2.15012e-50,2.14741e-50,3.20849e-164,1.05611e-164,
-1.91,2.66031e-50,2.65752e-50,4.72335e-164,1.55699e-164,
-1.9,3.2909e-50,3.28816e-50,6.95207e-164,2.29498e-164,
-1.89,4.07014e-50,4.06764e-50,1.02304e-163,3.38207e-164,
-1.88,5.03291e-50,5.03089e-50,1.50516e-163,4.98311e-164,
-1.87,6.22216e-50,6.221e-50,2.21405e-163,7.3406e-164,
-1.86,7.6909e-50,7.69111e-50,3.25615e-163,1.08112e-163,
-1.85,9.50443e-50,9.50672e-50,4.7878e-163,1.59196e-163,
-1.84,1.17433e-49,1.17486e-49,7.03852e-163,2.34371e-163,
-1.83,1.45065e-49,1.45162e-49,1.03452e-162,3.44974e-163,
-1.82,1.79165e-49,1.79322e-49,1.52024e-162,5.07672e-163,
-1.81,2.21236e-49,2.21477e-49,2.23356e-162,7.46953e-163,
-1.8,2.73131e-49,2.73487e-49,3.28094e-162,1.09879e-162,
-1.79,3.37132e-49,3.37643e-49,4.81849e-162,1.61604e-162,
-1.78,4.16047e-49,4.16765e-49,7.07519e-162,2.3763e-162,
-1.77,5.13332e-49,5.14325e-49,1.03867e-161,3.49352e-162,
-1.76,6.33238e-49,6.34597e-49,1.52452e-161,5.13499e-162,
-1.75,7.80997e-49,7.82836e-49,2.23717e-161,7.54619e-162,
-1.74,9.63041e-49,9.65511e-49,3.28232e-161,1.10874e-161,
-1.73,1.18728e-48,1.19058e-48,4.81476e-161,1.62871e-161,
-1.72,1.46344e-48,1.46781e-48,7.06128e-161,2.39206e-161,
-1.71,1.80348e-48,1.80924e-48,1.03539e-160,3.51248e-161,
-1.7,2.22208e-48,2.22964e-48,1.51789e-160,5.15665e-161,
-1.69,2.7373e-48,2.74717e-48,2.22479e-160,7.56895e-161,
-1.68,3.37131e-48,3.38416e-48,3.26026e-160,1.11075e-160,
-1.67,4.15133e-48,4.16802e-48,4.7767e-160,1.62971e-160,
-1.66,5.11081e-48,5.13241e-48,6.99709e-160,2.39065e-160,
-1.65,6.29079e-48,6.31867e-48,1.02476e-159,3.5062e-160,
-1.64,7.74166e-48,7.77756e-48,1.50051e-159,5.14126e-160,
-1.63,9.52525e-48,9.57137e-48,2.19669e-159,7.53731e-160,
-1.62,1.17174e-47,1.17766e-47,3.21523e-159,1.10478e-159,
-1.61,1.44112e-47,1.44869e-47,4.70511e-159,1.619e-159,
-1.6,1.77208e-47,1.78175e-47,6.88399e-159,2.3721e-159,
-1.59,2.1786e-47,2.19093e-47,1.00699e-158,3.47482e-159,
-1.58,2.67786e-47,2.69355e-47,1.47273e-158,5.08914e-159,
-1.57,3.29086e-47,3.31082e-47,2.15345e-158,7.45195e-159,
-1.56,4.04338e-47,4.06872e-47,3.14819e-158,1.09096e-158,
-1.55,4.967e-47,4.99913e-47,4.60151e-158,1.59683e-158,
-1.54,6.10037e-47,6.14106e-47,6.72438e-158,2.33681e-158,
-1.53,7.49086e-47,7.54233e-47,9.82469e-158,3.41902e-158,
-1.52,9.19645e-47,9.26149e-47,1.43515e-157,5.00141e-158,
-1.51,1.12881e-46,1.13702e-46,2.096e-157,7.3147e-158,
-1.5,1.38528e-46,1.39563e-46,3.06054e-157,1.06958e-157,
-1.49,1.69968e-46,1.71272e-46,4.46806e-157,1.56367e-157,
-1.48,2.08501e-46,2.10143e-46,6.52159e-157,2.28553e-157,
-1.47,2.5572e-46,2.57784e-46,9.51702e-157,3.33998e-157,
-1.46,3.13569e-46,3.16162e-46,1.38855e-156,4.87993e-157,
-1.45,3.84428e-46,3.87683e-46,2.02552e-156,7.12848e-157,
-1.44,4.71206e-46,4.75289e-46,2.9541e-156,1.0411e-156,
-1.43,5.77457e-46,5.82574e-46,4.30752e-156,1.5202e-156,
-1.42,7.07524e-46,7.13934e-46,6.27976e-156,2.21934e-156,
-1.41,8.66716e-46,8.74738e-46,9.15318e-156,3.23936e-156,
-1.4,1.06151e-45,1.07155e-45,1.33387e-155,4.72724e-156,
-1.39,1.29983e-45,1.31237e-45,1.94344e-155,6.89715e-156,
-1.38,1.59134e-45,1.607e-45,2.83101e-155,1.00611e-155,
-1.37,1.94783e-45,1.96738e-45,4.12311e-155,1.46735e-155,
-1.36,2.38371e-45,2.4081e-45,6.00373e-155,2.13961e-155,
-1.35,2.91655e-45,2.94696e-45,8.74041e-155,3.11923e-155,
-1.34,3.56778e-45,3.60567e-45,1.2722e-154,4.54648e-155,
-1.33,4.36355e-45,4.41073e-45,1.85137e-154,6.62546e-155,
-1.32,5.33575e-45,5.39447e-45,2.69368e-154,9.65316e-155,
-1.31,6.52325e-45,6.5963e-45,3.91841e-154,1.40617e-154,
-1.3,7.97344e-45,8.06427e-45,5.69887e-154,2.04794e-154,
-1.29,9.74409e-45,9.85695e-45,8.28668e-154,2.98201e-154,
-1.28,1.19056e-44,1.20457e-44,1.20472e-153,4.34126e-154,
-1.27,1.45436e-44,1.47176e-44,1.75108e-153,6.31881e-154,
-1.26,1.77626e-44,1.79785e-44,2.54471e-153,9.19533e-154,
-1.25,2.16898e-44,2.19576e-44,3.6973e-153,1.33787e-153,
-1.24,2.648e-44,2.68119e-44,5.37087e-153,1.94613e-153,
-1.23,3.23216e-44,3.27329e-44,7.80042e-153,2.83037e-153,
-1.22,3.94441e-44,3.99535e-44,1.13268e-152,4.11556e-153,
-1.21,4.81264e-44,4.8757e-44,1.64439e-152,5.98311e-153,
-1.2,5.87082e-44,5.94885e-44,2.38682e-152,8.69638e-153,
-1.19,7.16023e-44,7.25675e-44,3.46376e-152,1.26376e-152,
-1.18,8.7311e-44,8.85043e-44,5.02562e-152,1.83612e-152,
-1.17,1.06445e-43,1.07919e-43,7.29028e-152,2.66718e-152,
-1.16,1.29746e-43,1.31567e-43,1.05734e-151,3.87361e-152,
-1.15,1.58116e-43,1.60365e-43,1.53319e-151,5.62461e-152,
-1.14,1.9265e-43,1.95427e-43,2.22275e-151,8.1655e-152,
-1.13,2.34681e-43,2.38107e-43,3.22181e-151,1.18519e-151,
-1.12,2.85825e-43,2.90051e-43,4.66899e-151,1.7199e-151,
-1.11,3.48045e-43,3.53255e-43,6.76487e-151,2.49535e-151,
-1.1,4.23725e-43,4.30145e-43,9.79963e-151,3.61972e-151,
-1.09,5.15758e-43,5.23668e-43,1.4193e-150,5.24966e-151,
-1.08,6.27655e-43,6.37396e-43,2.05518e-150,7.61202e-151,
-1.07,7.63677e-43,7.75668e-43,2.97537e-150,1.10353e-150,
-1.06,9.28991e-43,9.43748e-43,4.30671e-150,1.59948e-150,
-1.05,1.12986e-42,1.14802e-42,6.23251e-150,2.31785e-150,
-1.04,1.3739e-42,1.39622e-42,9.01768e-150,3.35821e-150,
-1.03,1.67031e-42,1.69775e-42,1.30449e-149,4.86455e-150,
-1.02,2.03026e-42,2.06399e-42,1.88668e-149,7.04515e-150,
-1.01,2.46729e-42,2.50872e-42,2.72816e-149,1.02012e-149,
-1,2.99779e-42,3.04868e-42,3.94418e-149,1.47681e-149,
-0.99,3.64164e-42,3.70411e-42,5.70106e-149,2.13753e-149,
-0.98,4.42288e-42,4.49954e-42,8.23889e-149,3.09324e-149,
-0.97,5.37065e-42,5.4647e-42,1.19041e-148,4.47535e-149,
-0.96,6.52022e-42,6.63557e-42,1.71963e-148,6.47372e-149,
-0.95,7.91426e-42,8.05568e-42,2.48364e-148,9.36254e-149,
-0.94,9.60444e-42,9.77777e-42,3.58638e-148,1.35378e-148,
-0.93,1.16533e-41,1.18656e-41,5.1777e-148,1.9571e-148,
-0.92,1.41363e-41,1.43964e-41,7.47362e-148,2.82874e-148,
-0.91,1.7145e-41,1.74635e-41,1.07855e-147,4.08775e-148,
-0.9,2.07899e-41,2.11798e-41,1.55618e-147,5.90596e-148,
-0.89,2.52046e-41,2.56818e-41,2.24489e-147,8.53118e-148,
-0.88,3.05508e-41,3.11345e-41,3.23776e-147,1.23209e-147,
-0.87,3.70235e-41,3.77373e-41,4.66881e-147,1.77904e-147,
-0.86,4.48586e-41,4.57313e-41,6.73104e-147,2.56829e-147,
-0.85,5.43409e-41,5.54077e-41,9.70223e-147,3.70694e-147,
-0.84,6.58146e-41,6.7118e-41,1.39822e-146,5.34934e-147,
-0.83,7.96948e-41,8.1287e-41,2.01461e-146,7.71787e-147,
-0.82,9.64832e-41,9.84275e-41,2.90216e-146,1.11329e-146,
-0.81,1.16785e-40,1.19158e-40,4.17989e-146,1.60558e-146,
-0.8,1.4133e-40,1.44227e-40,6.01897e-146,2.3151e-146,
-0.79,1.71e-40,1.74534e-40,8.66548e-146,3.33748e-146,
-0.78,2.06858e-40,2.11168e-40,1.24732e-145,4.81042e-146,
-0.77,2.50184e-40,2.55441e-40,1.79504e-145,6.93201e-146,
-0.76,3.02525e-40,3.08933e-40,2.58278e-145,9.98731e-146,
-0.75,3.65743e-40,3.73552e-40,3.71545e-145,1.43864e-145,
-0.74,4.42083e-40,4.51598e-40,5.3438e-145,2.07189e-145,
-0.73,5.34251e-40,5.4584e-40,7.68427e-145,2.9833e-145,
-0.72,6.45506e-40,6.59617e-40,1.10476e-144,4.29475e-145,
-0.71,7.79774e-40,7.96952e-40,1.58799e-144,6.1815e-145,
-0.7,9.41781e-40,9.62687e-40,2.28213e-144,8.89533e-145,
-0.69,1.13722e-39,1.16266e-39,3.27904e-144,1.2798e-144,
-0.68,1.37294e-39,1.40388e-39,4.7105e-144,1.84093e-144,
-0.67,1.6572e-39,1.69482e-39,6.76552e-144,2.64756e-144,
-0.66,1.9999e-39,2.04564e-39,9.71512e-144,3.80686e-144,
-0.65,2.413e-39,2.46858e-39,1.39479e-143,5.4727e-144,
-0.64,2.91084e-39,2.97837e-39,2.00209e-143,7.8659e-144,
-0.63,3.5107e-39,3.59272e-39,2.87324e-143,1.13034e-143,
-0.62,4.23332e-39,4.33293e-39,4.12262e-143,1.62399e-143,
-0.61,5.10367e-39,5.2246e-39,5.91409e-143,2.33276e-143,
-0.6,6.15173e-39,6.29851e-39,8.48236e-143,3.35019e-143,
-0.59,7.41354e-39,7.59163e-39,1.21635e-142,4.81041e-143,
-0.58,8.93237e-39,9.14841e-39,1.74387e-142,6.90571e-143,
-0.57,1.07602e-38,1.10222e-38,2.49968e-142,9.91168e-143,
-0.56,1.29595e-38,1.32772e-38,3.58234e-142,1.42233e-142,
-0.55,1.56053e-38,1.59903e-38,5.13291e-142,2.04064e-142,
-0.54,1.87874e-38,1.9254e-38,7.35316e-142,2.92714e-142,
-0.53,2.26138e-38,2.31791e-38,1.05317e-141,4.19794e-142,
-0.52,2.72142e-38,2.78988e-38,1.50812e-141,6.01923e-142,
-0.51,3.27438e-38,3.35729e-38,2.15916e-141,8.62897e-142,
-0.5,3.93892e-38,4.03928e-38,3.09065e-141,1.23677e-141,
-0.49,4.73738e-38,4.85885e-38,4.42311e-141,1.77229e-141,
-0.48,5.69657e-38,5.84353e-38,6.32877e-141,2.53917e-141,
-0.47,6.84859e-38,7.02636e-38,9.05367e-141,3.63716e-141,
-0.46,8.23194e-38,8.44693e-38,1.29492e-140,5.20891e-141,
-0.45,9.89275e-38,1.01527e-37,1.85172e-140,7.45836e-141,
-0.44,1.18862e-37,1.22004e-37,2.64741e-140,1.06771e-140,
-0.43,1.42786e-37,1.46583e-37,3.78426e-140,1.52819e-140,
-0.42,1.71491e-37,1.76078e-37,5.40821e-140,2.18682e-140,
-0.41,2.05925e-37,2.11465e-37,7.72752e-140,3.12869e-140,
-0.4,2.47223e-37,2.53913e-37,1.10393e-139,4.47533e-140,
-0.39,2.96745e-37,3.04822e-37,1.57672e-139,6.40031e-140,
-0.38,3.56116e-37,3.65864e-37,2.25155e-139,9.15146e-140,
-0.37,4.2728e-37,4.39042e-37,3.21456e-139,1.30825e-139,
-0.36,5.12563e-37,5.26751e-37,4.58856e-139,1.86985e-139,
-0.35,6.14745e-37,6.31857e-37,6.54854e-139,2.672e-139,
-0.34,7.3715e-37,7.57783e-37,9.34385e-139,3.81749e-139,
-0.33,8.83752e-37,9.08623e-37,1.33297e-138,5.45296e-139,
-0.32,1.0593e-36,1.08927e-36,1.90121e-138,7.78753e-139,
-0.31,1.26946e-36,1.30557e-36,2.71114e-138,1.11194e-138,
-0.3,1.52102e-36,1.56452e-36,3.86534e-138,1.58736e-138,
-0.29,1.82205e-36,1.87444e-36,5.50981e-138,2.26559e-138,
-0.28,2.18224e-36,2.24531e-36,7.85235e-138,3.23297e-138,
-0.27,2.6131e-36,2.68903e-36,1.11886e-137,4.61249e-138,
-0.26,3.12842e-36,3.21978e-36,1.59392e-137,6.57934e-138,
-0.25,3.7446e-36,3.85452e-36,2.27023e-137,9.38301e-138,
-0.24,4.48126e-36,4.61347e-36,3.23286e-137,1.33787e-137,
-0.23,5.36176e-36,5.52076e-36,4.60275e-137,1.90722e-137,
-0.22,6.41399e-36,6.60515e-36,6.55182e-137,2.71832e-137,
-0.21,7.67119e-36,7.90095e-36,9.32438e-137,3.87358e-137,
-0.2,9.17298e-36,9.44908e-36,1.32676e-136,5.51872e-137,
-0.19,1.09666e-35,1.12983e-35,1.88745e-136,7.86098e-137,
-0.18,1.31083e-35,1.35067e-35,2.68457e-136,1.11951e-136,
-0.17,1.56651e-35,1.61435e-35,3.81757e-136,1.59402e-136,
-0.16,1.87169e-35,1.92913e-35,5.42766e-136,2.26919e-136,
-0.15,2.23588e-35,2.30482e-35,7.71529e-136,3.2297e-136,
-0.14,2.6704e-35,2.75312e-35,1.09649e-135,4.59586e-136,
-0.13,3.18872e-35,3.28797e-35,1.55801e-135,6.5386e-136,
-0.12,3.80689e-35,3.92593e-35,2.21336e-135,9.30069e-136,
-0.11,4.544e-35,4.68674e-35,3.14373e-135,1.32269e-135,
-0.1,5.42274e-35,5.59387e-35,4.46429e-135,1.88068e-135,
-0.09,6.47013e-35,6.67525e-35,6.3383e-135,2.67353e-135,
-0.08,7.71828e-35,7.96407e-35,8.9972e-135,3.79987e-135,
-0.07,9.20537e-35,9.49983e-35,1.27689e-134,5.39965e-135,
-0.06,1.09768e-34,1.13295e-34,1.81183e-134,7.6714e-135,
-0.05,1.30865e-34,1.35088e-34,2.57035e-134,1.08968e-134,
-0.04,1.55985e-34,1.61041e-34,3.64569e-134,1.54751e-134,
-0.03,1.85891e-34,1.91942e-34,5.1699e-134,2.19726e-134,
-0.02,2.21485e-34,2.28727e-34,7.3299e-134,3.11921e-134,
-0.01,2.63843e-34,2.72507e-34,1.03903e-133,4.4271e-134,
-1.37681e-12,3.14239e-34,3.24601e-34,1.47255e-133,6.28214e-134,
0.01,3.74186e-34,3.86577e-34,2.08654e-133,8.91269e-134,
0.02,4.4548e-34,4.60294e-34,2.95594e-133,1.26422e-133,
0.03,5.30251e-34,5.47958e-34,4.18678e-133,1.79288e-133,
0.04,6.31029e-34,6.52188e-34,5.92894e-133,2.5421e-133,
0.05,7.5081e-34,7.76089e-34,8.39436e-133,3.60368e-133,
0.06,8.93149e-34,9.23343e-34,1.18826e-132,5.10756e-133,
0.07,1.06226e-33,1.09832e-33,1.6817e-132,7.23758e-133,
0.08,1.26314e-33,1.30619e-33,2.37958e-132,1.02539e-132,
0.09,1.50171e-33,1.55309e-33,3.3664e-132,1.45242e-132,
0.1,1.78498e-33,1.8463e-33,4.7615e-132,2.0569e-132,
0.11,2.12126e-33,2.19442e-33,6.73343e-132,2.91237e-132,
0.12,2.52039e-33,2.60765e-33,9.5201e-132,4.1228e-132,
0.13,2.99402e-33,3.09808e-33,1.34574e-131,5.83514e-132,
0.14,3.55594e-33,3.68002e-33,1.90193e-131,8.25702e-132,
0.15,4.22249e-33,4.37039e-33,2.68745e-131,1.16818e-131,
0.16,5.01298e-33,5.18923e-33,3.79664e-131,1.65237e-131,
0.17,5.95027e-33,6.16027e-33,5.36257e-131,2.33679e-131,
0.18,7.06139e-33,7.31154e-33,7.57286e-131,3.30403e-131,
0.19,8.37833e-33,8.67624e-33,1.0692e-130,4.6707e-131,
0.2,9.93889e-33,1.02936e-32,1.5093e-130,6.60136e-131,
0.21,1.17878e-32,1.221e-32,2.13011e-130,9.32819e-131,
0.22,1.39778e-32,1.44803e-32,3.00569e-130,1.31788e-130,
0.23,1.65714e-32,1.71693e-32,4.24032e-130,1.86151e-130,
0.24,1.96423e-32,2.03536e-32,5.9809e-130,2.62887e-130,
0.25,2.32777e-32,2.41236e-32,8.4343e-130,3.71181e-130,
0.26,2.75804e-32,2.85863e-32,1.18917e-129,5.23981e-130,
0.27,3.26719e-32,3.38676e-32,1.67631e-129,7.39535e-130,
0.28,3.86955e-32,4.01168e-32,2.36252e-129,1.04355e-129,
0.29,4.58207e-32,4.75094e-32,3.32899e-129,1.47226e-129,
0.3,5.42469e-32,5.62531e-32,4.68988e-129,2.07667e-129,
0.31,6.42099e-32,6.65928e-32,6.6058e-129,2.92862e-129,
0.32,7.59875e-32,7.88171e-32,9.30255e-129,4.12925e-129,
0.33,8.99075e-32,9.32668e-32,1.30976e-128,5.82095e-129,
0.34,1.06356e-31,1.10343e-31,1.84373e-128,8.20406e-129,
0.35,1.25789e-31,1.30521e-31,2.59486e-128,1.15605e-128,
0.36,1.48743e-31,1.54357e-31,3.65128e-128,1.62869e-128,
0.37,1.7585e-31,1.82509e-31,5.13677e-128,2.2941e-128,
0.38,2.07857e-31,2.15753e-31,7.22517e-128,3.23073e-128,
0.39,2.45639e-31,2.55001e-31,1.01606e-127,4.54885e-128,
0.4,2.90231e-31,3.01329e-31,1.42858e-127,6.40347e-128,
0.41,3.4285e-31,3.56002e-31,2.00819e-127,9.01244e-128,
0.42,4.04928e-31,4.20511e-31,2.82239e-127,1.26818e-127,
0.43,4.7815e-31,4.96609e-31,3.96591e-127,1.78417e-127,
0.44,5.64501e-31,5.86362e-31,5.57164e-127,2.50959e-127,
0.45,6.66313e-31,6.92198e-31,7.82593e-127,3.52925e-127,
0.46,7.8633e-31,8.16973e-31,1.09901e-126,4.96221e-127,
0.47,9.2778e-31,9.64047e-31,1.54306e-126,6.97559e-127,
0.48,1.09446e-30,1.13737e-30,2.16609e-126,9.80392e-127,
0.49,1.29082e-30,1.34159e-30,3.04008e-126,1.37763e-126,
0.5,1.52211e-30,1.58215e-30,4.26585e-126,1.93543e-126,
0.51,1.79448e-30,1.86548e-30,5.98467e-126,2.71854e-126,
0.52,2.11517e-30,2.19911e-30,8.39437e-126,3.81775e-126,
0.53,2.49267e-30,2.59189e-30,1.1772e-125,5.36034e-126,
0.54,2.93696e-30,3.05422e-30,1.65054e-125,7.52472e-126,
0.55,3.45975e-30,3.59828e-30,2.31374e-125,1.05609e-125,
0.56,4.07479e-30,4.23842e-30,3.24277e-125,1.48192e-125,
0.57,4.7982e-30,4.99144e-30,4.54394e-125,2.07904e-125,
0.58,5.64891e-30,5.87707e-30,6.36593e-125,2.91617e-125,
0.59,6.64913e-30,6.91846e-30,8.91671e-125,4.08956e-125,
0.6,7.82489e-30,8.14274e-30,1.24871e-124,5.73395e-125,
0.61,9.20671e-30,9.58175e-30,1.74836e-124,8.03792e-125,
0.62,1.08304e-29,1.12728e-29,2.44746e-124,1.12654e-124,
0.63,1.27379e-29,1.32597e-29,3.42541e-124,1.57857e-124,
0.64,1.49784e-29,1.55936e-29,4.79318e-124,2.21153e-124,
0.65,1.76094e-29,1.83347e-29,6.70576e-124,3.09767e-124,
0.66,2.06984e-29,2.15533e-29,9.37964e-124,4.33801e-124,
0.67,2.43245e-29,2.53319e-29,1.31171e-123,6.07378e-124,
0.68,2.85801e-29,2.9767e-29,1.83401e-123,8.50239e-124,
0.69,3.35735e-29,3.49715e-29,2.56378e-123,1.18997e-123,
0.7,3.94315e-29,4.10778e-29,3.58322e-123,1.66512e-123,
0.71,4.63023e-29,4.82406e-29,5.00702e-123,2.32952e-123,
0.72,5.43595e-29,5.66411e-29,6.99518e-123,3.25837e-123,
0.73,6.38061e-29,6.64911e-29,9.77084e-123,4.55667e-123,
0.74,7.48793e-29,7.80385e-29,1.36452e-122,6.37101e-123,
0.75,8.78567e-29,9.1573e-29,1.90519e-122,8.90599e-123,
