
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
-6.6,3.51288e-103,3.02031e-103,2.64925e-252,3.95024e-253,
-6.59,4.7719e-103,4.10454e-103,4.28062e-252,6.39517e-253,
-6.58,6.48085e-103,5.57686e-103,6.91519e-252,1.03513e-252,
-6.57,8.80007e-103,7.57581e-103,1.1169e-251,1.67513e-252,
-6.56,1.19469e-102,1.02892e-102,1.8036e-251,2.71029e-252,
-6.55,1.62157e-102,1.39716e-102,2.91192e-251,4.38426e-252,
-6.54,2.20054e-102,1.89682e-102,4.70036e-251,7.09072e-252,
-6.53,2.98563e-102,2.57464e-102,7.58572e-251,1.14656e-251,
-6.52,4.05002e-102,3.49399e-102,1.22399e-250,1.85361e-251,
-6.51,5.49277e-102,4.74067e-102,1.97456e-250,2.99607e-251,
-6.5,7.44799e-102,6.43089e-102,3.18476e-250,4.8417e-251,
-6.49,1.00972e-101,8.72199e-102,5.13566e-250,7.82272e-251,
-6.48,1.36859e-101,1.1827e-101,8.28e-250,1.26366e-250,
-6.47,1.85465e-101,1.60341e-101,1.33468e-249,2.04088e-250,
-6.46,2.51283e-101,2.17334e-101,2.15099e-249,3.29546e-250,
-6.45,3.4039e-101,2.94526e-101,3.46588e-249,5.3202e-250,
-6.44,4.61004e-101,3.99056e-101,5.58345e-249,8.58724e-250,
-6.43,6.24232e-101,5.40577e-101,8.993e-249,1.38577e-249,
-6.42,8.45085e-101,7.32139e-101,1.44817e-248,2.23586e-249,
-6.41,1.14385e-100,9.91387e-101,2.33158e-248,3.60669e-249,
-6.4,1.54792e-100,1.34216e-100,3.75312e-248,5.81683e-249,
-6.39,2.09432e-100,1.81669e-100,6.04017e-248,9.37946e-249,
-6.38,2.83303e-100,2.4585e-100,9.71894e-248,1.51211e-248,
-6.37,3.83153e-100,3.32638e-100,1.56352e-247,2.43725e-248,
-6.36,5.18092e-100,4.49974e-100,2.51478e-247,3.92763e-248,
-6.35,7.00414e-100,6.08577e-100,4.044e-247,6.32811e-248,
-6.34,9.46708e-100,8.22919e-100,6.50183e-247,1.01937e-247,
-6.33,1.27935e-99,1.11253e-99,1.04514e-246,1.64173e-247,
-6.32,1.72854e-99,1.50376e-99,1.67968e-246,2.64353e-247,
-6.31,2.33496e-99,2.03217e-99,2.69893e-246,4.25579e-247,
-6.3,3.15351e-99,2.74571e-99,4.33581e-246,6.84998e-247,
-6.29,4.25816e-99,3.70904e-99,6.96408e-246,1.10233e-246,
-6.28,5.74861e-99,5.00935e-99,1.11833e-245,1.77357e-246,
-6.27,7.75921e-99,6.76417e-99,1.79552e-245,2.85297e-246,
-6.26,1.04709e-98,9.1319e-99,2.8822e-245,4.58837e-246,
-6.25,1.41275e-98,1.2326e-98,4.62563e-245,7.37791e-246,
-6.24,1.90573e-98,1.66339e-98,7.42218e-245,1.1861e-245,
-6.23,2.57021e-98,2.24429e-98,1.19071e-244,1.90644e-245,
-6.22,3.4657e-98,3.02746e-98,1.90983e-244,3.06364e-245,
-6.21,4.67224e-98,4.08311e-98,3.06264e-244,4.92227e-245,
-6.2,6.29757e-98,5.50575e-98,4.91034e-244,7.9069e-245,
-6.19,8.48661e-98,7.42258e-98,7.87118e-244,1.26987e-244,
-6.18,1.14343e-97,1.00048e-97,1.26149e-243,2.03905e-244,
-6.17,1.54027e-97,1.34825e-97,2.02134e-243,3.27346e-244,
-6.16,2.07443e-97,1.81656e-97,3.23824e-243,5.25413e-244,
-6.15,2.79327e-97,2.44704e-97,5.18671e-243,8.43155e-244,
-6.14,3.76046e-97,3.29568e-97,8.30595e-243,1.35278e-243,
-6.13,5.06154e-97,4.43774e-97,1.32984e-242,2.17e-243,
-6.12,6.81141e-97,5.97438e-97,2.12875e-242,3.48021e-243,
-6.11,9.16442e-97,8.04149e-97,3.40692e-242,5.58039e-243,
-6.1,1.23278e-96,1.08216e-96,5.45147e-242,8.94617e-243,
-6.09,1.65799e-96,1.45601e-96,8.72125e-242,1.43391e-242,
-6.08,2.22941e-96,1.9586e-96,1.39495e-241,2.29785e-242,
-6.07,2.99717e-96,2.63416e-96,2.23074e-241,3.68157e-242,
-6.06,4.02852e-96,3.54203e-96,3.56661e-241,5.89736e-242,
-6.05,5.41369e-96,4.76183e-96,5.70132e-241,9.44486e-242,
-6.04,7.2737e-96,6.40044e-96,9.1119e-241,1.51233e-241,
-6.03,9.7708e-96,8.60119e-96,1.45598e-240,2.42109e-241,
-6.02,1.31225e-95,1.15563e-95,2.32603e-240,3.87515e-241,
-6.01,1.76206e-95,1.55237e-95,3.71527e-240,6.20124e-241,
-6,2.36556e-95,2.08489e-95,5.93305e-240,9.92161e-241,
-5.99,3.17514e-95,2.79953e-95,9.47282e-240,1.58708e-240,
-5.98,4.26093e-95,3.75837e-95,1.51215e-239,2.53822e-240,
-5.97,5.71688e-95,5.04461e-95,2.41336e-239,4.05856e-240,
-5.96,7.6688e-95,6.76968e-95,3.85092e-239,6.48826e-240,
-5.95,1.02851e-94,9.08285e-95,6.14357e-239,1.03704e-239,
-5.94,1.37912e-94,1.2184e-94,9.79919e-239,1.65722e-239,
-5.93,1.84889e-94,1.63406e-94,1.56269e-238,2.64774e-239,
-5.92,2.47818e-94,2.1911e-94,2.49155e-238,4.22946e-239,
-5.91,3.321e-94,2.93744e-94,3.97173e-238,6.7547e-239,
-5.9,4.44955e-94,3.93721e-94,6.33001e-238,1.07855e-238,
-5.89,5.96044e-94,5.2762e-94,1.00865e-237,1.72183e-238,
-5.88,7.98276e-94,7.06915e-94,1.60691e-237,2.74822e-238,
-5.87,1.06891e-93,9.46949e-94,2.55951e-237,4.38556e-238,
-5.86,1.43101e-93,1.26823e-93,4.07602e-237,6.99702e-238,
-5.85,1.91539e-93,1.69818e-93,6.48975e-237,1.11613e-237,
-5.84,2.56322e-93,2.27343e-93,1.03308e-236,1.78003e-237,
-5.83,3.42948e-93,3.04294e-93,1.64419e-236,2.83828e-237,
-5.82,4.58757e-93,4.0721e-93,2.61629e-236,4.52475e-237,
-5.81,6.13552e-93,5.44825e-93,4.16229e-236,7.21187e-237,
-5.8,8.20414e-93,7.28799e-93,6.62052e-236,1.14925e-236,
-5.79,1.0968e-92,9.74702e-93,1.05285e-235,1.83102e-236,
-5.78,1.46601e-92,1.30331e-92,1.67399e-235,2.91667e-236,
-5.77,1.95911e-92,1.74237e-92,2.66106e-235,4.64508e-236,
-5.76,2.61754e-92,2.32886e-92,4.2293e-235,7.39626e-236,
-5.75,3.49657e-92,3.11215e-92,6.72042e-235,1.17745e-235,
-5.74,4.66986e-92,4.15805e-92,1.06767e-234,1.87409e-235,
-5.73,6.2356e-92,5.55434e-92,1.69587e-234,2.98228e-235,
-5.72,8.32467e-92,7.41804e-92,2.69316e-234,4.74482e-235,
-5.71,1.11114e-91,9.90509e-92,4.27608e-234,7.54752e-235,
-5.7,1.4828e-91,1.32233e-91,6.788e-234,1.20033e-234,
-5.69,1.97839e-91,1.76497e-91,1.07734e-233,1.90859e-234,
-5.68,2.63909e-91,2.35529e-91,1.70952e-233,3.03415e-234,
-5.67,3.51973e-91,3.14244e-91,2.71214e-233,4.82253e-234,
-5.66,4.69329e-91,4.19181e-91,4.30192e-233,7.66346e-234,
-5.65,6.2569e-91,5.59049e-91,6.82224e-233,1.21755e-233,
-5.64,8.33978e-91,7.45438e-91,1.0817e-232,1.93404e-233,
-5.63,1.11138e-90,9.9377e-91,1.71473e-232,3.07153e-233,
-5.62,1.48076e-90,1.32457e-90,2.7177e-232,4.87706e-233,
-5.61,1.97251e-90,1.76512e-90,4.30646e-232,7.74238e-233,
-5.6,2.62705e-90,2.35173e-90,6.82264e-232,1.22886e-232,
-5.59,3.49809e-90,3.13267e-90,1.08068e-231,1.95005e-232,
-5.58,4.657e-90,4.1721e-90,1.71143e-231,3.09387e-232,
-5.57,6.19861e-90,5.55531e-90,2.70976e-231,4.90761e-232,
-5.56,8.24891e-90,7.39562e-90,4.28961e-231,7.78309e-232,
-5.55,1.09752e-89,9.84361e-90,6.7892e-231,1.23409e-231,
-5.54,1.45996e-89,1.30993e-89,1.07432e-230,1.95639e-231,
-5.53,1.9417e-89,1.74282e-89,1.69965e-230,3.10082e-231,
-5.52,2.58189e-89,2.31831e-89,2.68845e-230,4.91373e-231,
-5.51,3.43246e-89,3.08322e-89,4.25164e-230,7.785e-231,
-5.5,4.56234e-89,4.09967e-89,6.72241e-230,1.23316e-230,
-5.49,6.06294e-89,5.45014e-89,1.06269e-229,1.95296e-230,
-5.48,8.05549e-89,7.24401e-89,1.67959e-229,3.09229e-230,
-5.47,1.07007e-88,9.6264e-89,2.65407e-229,4.89531e-230,
-5.46,1.42118e-88,1.27897e-88,4.1931e-229,7.74807e-230,
-5.45,1.88711e-88,1.69892e-88,6.62326e-229,1.22608e-229,
-5.44,2.5053e-88,2.2563e-88,1.04598e-228,1.93981e-229,
-5.43,3.32533e-88,2.99595e-88,1.65153e-228,3.0684e-229,
-5.42,4.4129e-88,3.97726e-88,2.60713e-228,4.85264e-229,
-5.41,5.85498e-88,5.27895e-88,4.11485e-228,7.67285e-229,
-5.4,7.76678e-88,7.00527e-88,6.4932e-228,1.21297e-228,
-5.39,1.03008e-87,9.29425e-88,1.02442e-227,1.91714e-228,
-5.38,1.36588e-87,1.23287e-87,1.61588e-227,3.02951e-228,
-5.37,1.81079e-87,1.63506e-87,2.54832e-227,4.78635e-228,
-5.36,2.40014e-87,2.16802e-87,4.01804e-227,7.56047e-228,
-5.35,3.18067e-87,2.87412e-87,6.33412e-227,1.19401e-227,
-5.34,4.21418e-87,3.80944e-87,9.98327e-227,1.88529e-227,
-5.33,5.58242e-87,5.04812e-87,1.57316e-226,2.9762e-227,
-5.32,7.3934e-87,6.68823e-87,2.47849e-226,4.69741e-227,
-5.31,9.78993e-87,8.85944e-87,3.90403e-226,7.41258e-227,
-5.3,1.29607e-86,1.17331e-86,6.14829e-226,1.16948e-226,
-5.29,1.7155e-86,1.55359e-86,9.68074e-226,1.84472e-226,
-5.28,2.27021e-86,2.05669e-86,1.52397e-225,2.90924e-226,
-5.27,3.00369e-86,2.72218e-86,2.3986e-225,4.58714e-226,
-5.26,3.97335e-86,3.60228e-86,3.77445e-225,7.23133e-226,
-5.25,5.255e-86,4.76597e-86,5.9383e-225,1.13974e-225,
-5.24,6.94866e-86,6.30433e-86,9.34082e-225,1.79601e-225,
-5.23,9.18636e-86,8.33755e-86,1.469e-224,2.8296e-225,
-5.22,1.21422e-85,1.10243e-85,2.30978e-224,4.45712e-225,
-5.21,1.6046e-85,1.4574e-85,3.63106e-224,7.01933e-225,
-5.2,2.12007e-85,1.92627e-85,5.70704e-224,1.10522e-224,
-5.19,2.80056e-85,2.54548e-85,8.96811e-224,1.73988e-224,
-5.18,3.69874e-85,3.36307e-85,1.40898e-223,2.73842e-224,
-5.17,4.88401e-85,4.44237e-85,2.21321e-223,4.30918e-224,
-5.16,6.44781e-85,5.86688e-85,3.4758e-223,6.77956e-224,
-5.15,8.51061e-85,7.74662e-85,5.45757e-223,1.06641e-223,
-5.14,1.12311e-84,1.02266e-84,8.56757e-223,1.67709e-223,
-5.13,1.48183e-84,1.34978e-84,1.34471e-222,2.63696e-223,
-5.12,1.95473e-84,1.78118e-84,2.11016e-222,4.14537e-223,
-5.11,2.57804e-84,2.34998e-84,3.31066e-222,6.51533e-223,
-5.1,3.39942e-84,3.09981e-84,5.19312e-222,1.02382e-222,
-5.09,4.48161e-84,4.08808e-84,8.14432e-222,1.6085e-222,
-5.08,5.90713e-84,5.39035e-84,1.27701e-221,2.52659e-222,
-5.07,7.78452e-84,7.10603e-84,2.00193e-221,3.9679e-222,
-5.06,1.02565e-83,9.36592e-84,3.13773e-221,6.23016e-222,
-5.05,1.35109e-83,1.2342e-83,4.91697e-221,9.78028e-222,
-5.04,1.77942e-83,1.62606e-83,7.70357e-221,1.53503e-221,
-5.03,2.34308e-83,2.1419e-83,1.2067e-220,2.40877e-221,
-5.02,3.08468e-83,2.82082e-83,1.88983e-220,3.77908e-221,
-5.01,4.06018e-83,3.7142e-83,2.95909e-220,5.92777e-221,
-5,5.34312e-83,4.88953e-83,4.63241e-220,9.29627e-221,
-4.99,7.03003e-83,6.43551e-83,7.25052e-220,1.4576e-220,
-4.98,9.24768e-83,8.4686e-83,1.13461e-219,2.28499e-220,
-4.97,1.21625e-82,1.11417e-82,1.77515e-219,3.5813e-220,
-4.96,1.59928e-82,1.46557e-82,2.77676e-219,5.61192e-220,
-4.95,2.10252e-82,1.92742e-82,4.34266e-219,8.79214e-220,
-4.94,2.76356e-82,2.5343e-82,6.79027e-219,1.37718e-219,
-4.93,3.63171e-82,3.33159e-82,1.06153e-218,2.15676e-219,
-4.92,4.77163e-82,4.37884e-82,1.65916e-218,3.37694e-219,
-4.91,6.2681e-82,5.75413e-82,2.59275e-218,5.2864e-219,
-4.9,8.23224e-82,7.55985e-82,4.05085e-218,8.27388e-219,
-4.89,1.08097e-81,9.93025e-82,6.32768e-218,1.29471e-218,
-4.88,1.41913e-81,1.30413e-81,9.88228e-218,2.02557e-218,
-4.87,1.86271e-81,1.71235e-81,1.54306e-217,3.16837e-218,
-4.86,2.44445e-81,2.24791e-81,2.40892e-217,4.95493e-218,
-4.85,3.20723e-81,2.95039e-81,3.7599e-217,7.74733e-218,
-4.84,4.20719e-81,3.87161e-81,5.86736e-217,1.2111e-217,
-4.83,5.51783e-81,5.07946e-81,9.15426e-217,1.89287e-217,
-4.82,7.23531e-81,6.66279e-81,1.42796e-216,2.95785e-217,
-4.81,9.48549e-81,8.73792e-81,2.22702e-216,4.62107e-217,
-4.8,1.2433e-80,1.14571e-80,3.47253e-216,7.21811e-217,
-4.79,1.62931e-80,1.50194e-80,5.41354e-216,1.12724e-216,
-4.78,2.13475e-80,1.96853e-80,8.43781e-216,1.76005e-216,
-4.77,2.79642e-80,2.57957e-80,1.3149e-215,2.74754e-216,
-4.76,3.66245e-80,3.3796e-80,2.04865e-215,4.28822e-216,
-4.75,4.79572e-80,4.42686e-80,3.19122e-215,6.6915e-216,
-4.74,6.27841e-80,5.79749e-80,4.97004e-215,1.04396e-215,
-4.73,8.21787e-80,7.59097e-80,7.73884e-215,1.62838e-215,
-4.72,1.07543e-79,9.93728e-80,1.20478e-214,2.53946e-215,
-4.71,1.40708e-79,1.30062e-79,1.87521e-214,3.9595e-215,
-4.7,1.84063e-79,1.70195e-79,2.91815e-214,6.17237e-215,
-4.69,2.40729e-79,2.22668e-79,4.54023e-214,9.62004e-215,
-4.68,3.14778e-79,2.91259e-79,7.06257e-214,1.49905e-214,
-4.67,4.11523e-79,3.80904e-79,1.0984e-213,2.33543e-214,
-4.66,5.37894e-79,4.98041e-79,1.70794e-213,3.63774e-214,
-4.65,7.0293e-79,6.5107e-79,2.6552e-213,5.66512e-214,
-4.64,9.1842e-79,8.50948e-79,4.12702e-213,8.82063e-214,
-4.63,1.19973e-78,1.11197e-78,6.41342e-213,1.37311e-213,
-4.62,1.56689e-78,1.45276e-78,9.9645e-213,2.13708e-213,
-4.61,2.04602e-78,1.89761e-78,1.54787e-212,3.32546e-213,
-4.6,2.67111e-78,2.4782e-78,2.40397e-212,5.17362e-213,
-4.59,3.48648e-78,3.23576e-78,3.73281e-212,8.04732e-213,
-4.58,4.54984e-78,4.22407e-78,5.79504e-212,1.25147e-212,
-4.57,5.93634e-78,5.51313e-78,8.99478e-212,1.94582e-212,
-4.56,7.74381e-78,7.19414e-78,1.39585e-211,3.02482e-212,
-4.55,1.00996e-77,9.38583e-78,2.16571e-211,4.7012e-212,
-4.54,1.31694e-77,1.22428e-77,3.3595e-211,7.30518e-212,
-4.53,1.71689e-77,1.59661e-77,5.21031e-211,1.13492e-211,
-4.52,2.23785e-77,2.08177e-77,8.07915e-211,1.76285e-211,
-4.51,2.91631e-77,2.71381e-77,1.25251e-210,2.73764e-211,
-4.5,3.79971e-77,3.53703e-77,1.94138e-210,4.25061e-211,
-4.49,4.94971e-77,4.60904e-77,3.00853e-210,6.59841e-211,
-4.48,6.44647e-77,6.00477e-77,4.66134e-210,1.0241e-210,
-4.47,8.39417e-77,7.82159e-77,7.22072e-210,1.58911e-210,
-4.46,1.09282e-76,1.01861e-76,1.11832e-209,2.46537e-210,
-4.45,1.42243e-76,1.32627e-76,1.73166e-209,3.82404e-210,
-4.44,1.85108e-76,1.72652e-76,2.68085e-209,5.93029e-210,
-4.43,2.40843e-76,2.2471e-76,4.14952e-209,9.19481e-210,
-4.42,3.13298e-76,2.92406e-76,6.42149e-209,1.42535e-209,
-4.41,4.07468e-76,3.8042e-76,9.93546e-209,2.2091e-209,
-4.4,5.29838e-76,4.94828e-76,1.53693e-208,3.42312e-209,
-4.39,6.88819e-76,6.43515e-76,2.37702e-208,5.30324e-209,
-4.38,8.95326e-76,8.36711e-76,3.67557e-208,8.21436e-209,
-4.37,1.16351e-75,1.08769e-75,5.6824e-208,1.2721e-208,
-4.36,1.51173e-75,1.41367e-75,8.78317e-208,1.9696e-208,
-4.35,1.96376e-75,1.83699e-75,1.35733e-207,3.04895e-208,
-4.34,2.55046e-75,2.38658e-75,2.09716e-207,4.71884e-208,
-4.33,3.31178e-75,3.09997e-75,3.23961e-207,7.30186e-208,
-4.32,4.29949e-75,4.02582e-75,5.00342e-207,1.12965e-207,
-4.31,5.58067e-75,5.22713e-75,7.726e-207,1.74731e-207,
-4.3,7.24217e-75,6.78555e-75,1.19277e-206,2.70213e-207,
-4.29,9.39647e-75,8.80685e-75,1.84108e-206,4.1779e-207,
-4.28,1.21892e-74,1.1428e-74,2.84119e-206,6.45835e-207,
-4.27,1.58087e-74,1.48262e-74,4.38372e-206,9.98157e-207,
-4.26,2.0499e-74,1.92312e-74,6.76236e-206,1.54237e-206,
-4.25,2.65755e-74,2.49398e-74,1.04296e-205,2.38283e-206,
-4.24,3.44465e-74,3.23366e-74,1.60824e-205,3.68052e-206,
-4.23,4.46397e-74,4.19188e-74,2.47941e-205,5.68379e-206,
-4.22,5.78376e-74,5.43295e-74,3.82171e-205,8.77569e-206,
-4.21,7.49226e-74,7.04006e-74,5.88955e-205,1.35468e-205,
-4.2,9.70351e-74,9.12074e-74,9.07444e-205,2.09077e-205,
-4.19,1.25649e-73,1.1814e-73,1.39788e-204,3.22618e-205,
-4.18,1.62668e-73,1.52995e-73,2.15296e-204,4.97718e-205,
-4.17,2.10551e-73,1.98093e-73,3.31523e-204,7.67701e-205,
-4.16,2.72475e-73,2.56434e-73,5.10394e-204,1.1839e-204,
-4.15,3.5254e-73,3.31891e-73,7.85618e-204,1.82536e-204,
-4.14,4.56042e-73,4.29465e-73,1.20901e-203,2.81382e-204,
-4.13,5.89813e-73,5.55614e-73,1.86022e-203,4.33668e-204,
-4.12,7.6267e-73,7.18674e-73,2.86161e-203,6.68238e-204,
-4.11,9.85991e-73,9.29402e-73,4.40119e-203,1.02948e-203,
-4.1,1.27445e-72,1.20168e-72,6.76773e-203,1.58569e-203,
-4.09,1.64697e-72,1.55341e-72,1.04047e-202,2.44193e-203,
-4.08,2.12795e-72,2.0077e-72,1.5993e-202,3.75976e-203,
-4.07,2.74885e-72,2.59432e-72,2.45779e-202,5.78761e-203,
-4.06,3.5502e-72,3.35166e-72,3.77636e-202,8.90743e-203,
-4.05,4.58426e-72,4.32923e-72,5.80116e-202,1.37062e-202,
-4.04,5.91832e-72,5.59081e-72,8.90985e-202,2.10862e-202,
-4.03,7.63908e-72,7.21858e-72,1.36817e-201,3.24332e-202,
-4.02,9.85819e-72,9.31842e-72,2.10049e-201,4.98765e-202,
-4.01,1.27194e-71,1.20267e-71,3.22417e-201,7.66857e-202,
-4,1.64078e-71,1.55189e-71,4.94797e-201,1.17882e-201,
-3.99,2.11615e-71,2.00213e-71,7.59189e-201,1.81172e-201,
-3.98,2.72869e-71,2.58246e-71,1.16463e-200,2.78387e-201,
-3.97,3.51785e-71,3.33035e-71,1.78623e-200,4.27682e-201,
-3.96,4.53434e-71,4.29397e-71,2.73906e-200,6.56909e-201,
-3.95,5.84337e-71,5.5353e-71,4.19932e-200,1.00879e-200,
-3.94,7.5288e-71,7.13405e-71,6.4368e-200,1.54887e-200,
-3.93,9.69844e-71,9.19274e-71,9.86449e-200,2.37759e-200,
-3.92,1.24908e-70,1.18431e-70,1.51145e-199,3.64901e-200,
-3.91,1.6084e-70,1.52546e-70,2.31539e-199,5.59918e-200,
-3.9,2.07067e-70,1.96449e-70,3.54626e-199,8.5899e-200,
-3.89,2.66526e-70,2.52936e-70,5.43037e-199,1.31754e-199,
-3.88,3.42991e-70,3.256e-70,8.31385e-199,2.02048e-199,
-3.87,4.41305e-70,4.19055e-70,1.27259e-198,3.09782e-199,
-3.86,5.67685e-70,5.39227e-70,1.94755e-198,4.74867e-199,
-3.85,7.30114e-70,6.93722e-70,2.9799e-198,7.27782e-199,
-3.84,9.38829e-70,8.92302e-70,4.55858e-198,1.11518e-198,
-3.83,1.20697e-69,1.1475e-69,6.97221e-198,1.70844e-198,
-3.82,1.55138e-69,1.47538e-69,1.06617e-197,2.61678e-198,
-3.81,1.99368e-69,1.89658e-69,1.63002e-197,4.00727e-198,
-3.8,2.56156e-69,2.43753e-69,2.49158e-197,6.13541e-198,
-3.79,3.29054e-69,3.13215e-69,3.80776e-197,9.39185e-198,
-3.78,4.22613e-69,4.02391e-69,5.81806e-197,1.43738e-197,
-3.77,5.42666e-69,5.16852e-69,8.88792e-197,2.19941e-197,
-3.76,6.96683e-69,6.63741e-69,1.35749e-196,3.36476e-197,
-3.75,8.94235e-69,8.52204e-69,2.07294e-196,5.14652e-197,
-3.74,1.14757e-68,1.09396e-68,3.16482e-196,7.87023e-197,
-3.73,1.47239e-68,1.40402e-68,4.83087e-196,1.2033e-196,
-3.72,1.88877e-68,1.80159e-68,7.37252e-196,1.83939e-196,
-3.71,2.42242e-68,2.31129e-68,1.12492e-195,2.81117e-196,
-3.7,3.10622e-68,2.96459e-68,1.71608e-195,4.29549e-196,
-3.69,3.98225e-68,3.8018e-68,2.61739e-195,6.56224e-196,
-3.68,5.10432e-68,4.87445e-68,3.99129e-195,1.00232e-195,
-3.67,6.54124e-68,6.24851e-68,6.08515e-195,1.53063e-195,
-3.66,8.38101e-68,8.00828e-68,9.27563e-195,2.33695e-195,
-3.65,1.07361e-67,1.02616e-67,1.41361e-194,3.56731e-195,
-3.64,1.37502e-67,1.31464e-67,2.15391e-194,5.44434e-195,
-3.63,1.7607e-67,1.68387e-67,3.28126e-194,8.30737e-195,
-3.62,2.25411e-67,2.15637e-67,4.99767e-194,1.26734e-194,
-3.61,2.88521e-67,2.76091e-67,7.61039e-194,1.93303e-194,
-3.6,3.69227e-67,3.53423e-67,1.15867e-193,2.94779e-194,
-3.59,4.72414e-67,4.52324e-67,1.76371e-193,4.49435e-194,
-3.58,6.04318e-67,5.78786e-67,2.68416e-193,6.85095e-194,
-3.57,7.72897e-67,7.40457e-67,4.08416e-193,1.04411e-193,
-3.56,9.88305e-67,9.47097e-67,6.21313e-193,1.59096e-193,
-3.55,1.2635e-66,1.21116e-66,9.45001e-193,2.42371e-193,
-3.54,1.61499e-66,1.54854e-66,1.43703e-192,3.69163e-193,
-3.53,2.06386e-66,1.97951e-66,2.18482e-192,5.62169e-193,
-3.52,2.63695e-66,2.52991e-66,3.32107e-192,8.55913e-193,
-3.51,3.36851e-66,3.23269e-66,5.04724e-192,1.30288e-192,
-3.5,4.30217e-66,4.12989e-66,7.66908e-192,1.98287e-192,
-3.49,5.49352e-66,5.27503e-66,1.16506e-191,3.01715e-192,
-3.48,7.01337e-66,6.73635e-66,1.76955e-191,4.58999e-192,
-3.47,8.95192e-66,8.60077e-66,2.68716e-191,6.98136e-192,
-3.46,1.1424e-65,1.0979e-65,4.07979e-191,1.06165e-191,
-3.45,1.45759e-65,1.40121e-65,6.19291e-191,1.61412e-191,
-3.44,1.85936e-65,1.78795e-65,9.39866e-191,2.4536e-191,
-3.43,2.37141e-65,2.28097e-65,1.4261e-190,3.72894e-191,
-3.42,3.02387e-65,2.90937e-65,2.16346e-190,5.66603e-191,
-3.41,3.85508e-65,3.71015e-65,3.28141e-190,8.60768e-191,
-3.4,4.91378e-65,4.73038e-65,4.97606e-190,1.30739e-190,
-3.39,6.26198e-65,6.02995e-65,7.5444e-190,1.98536e-190,
-3.38,7.9785e-65,7.68502e-65,1.14361e-189,3.0143e-190,
-3.37,1.01635e-64,9.7924e-65,1.73318e-189,4.57558e-190,
-3.36,1.29443e-64,1.24752e-64,2.62617e-189,6.94415e-190,
-3.35,1.64827e-64,1.58898e-64,3.97848e-189,1.05367e-189,
-3.34,2.09842e-64,2.02349e-64,6.02593e-189,1.59847e-189,
-3.33,2.67097e-64,2.57631e-64,9.12524e-189,2.42447e-189,
-3.32,3.39905e-64,3.2795e-64,1.38159e-188,3.67656e-189,
-3.31,4.32475e-64,4.1738e-64,2.09135e-188,5.57418e-189,
-3.3,5.50145e-64,5.31089e-64,3.1651e-188,8.44953e-189,
-3.29,6.99691e-64,6.75642e-64,4.7892e-188,1.28055e-188,
-3.28,8.89711e-64,8.59369e-64,7.24522e-188,1.94033e-188,
-3.27,1.13111e-63,1.09284e-63,1.09586e-187,2.93945e-188,
-3.26,1.43772e-63,1.38945e-63,1.65718e-187,4.45216e-188,
-3.25,1.82708e-63,1.76623e-63,2.50552e-187,6.74199e-188,
-3.24,2.32142e-63,2.24472e-63,3.7874e-187,1.02075e-187,
-3.23,2.94892e-63,2.85226e-63,5.72398e-187,1.54512e-187,
-3.22,3.74529e-63,3.62352e-63,8.64905e-187,2.3384e-187,
-3.21,4.75578e-63,4.60241e-63,1.30663e-186,3.53826e-187,
-3.2,6.0377e-63,5.84458e-63,1.97355e-186,5.3527e-187,
-3.19,7.66363e-63,7.42052e-63,2.9803e-186,8.09597e-187,
-3.18,9.72546e-63,9.41951e-63,4.49971e-186,1.22427e-186,
-3.17,1.23396e-62,1.19546e-62,6.79239e-186,1.85098e-186,
-3.16,1.56532e-62,1.5169e-62,1.02512e-185,2.79793e-186,
-3.15,1.98527e-62,1.92437e-62,1.54682e-185,4.22849e-186,
-3.14,2.51738e-62,2.44082e-62,2.33356e-185,6.38921e-186,
-3.13,3.19147e-62,3.09525e-62,3.51974e-185,9.65212e-186,
-3.12,4.04527e-62,3.92435e-62,5.30783e-185,1.45784e-185,
-3.11,5.12645e-62,4.97455e-62,8.0027e-185,2.20147e-185,
-3.1,6.4953e-62,6.30454e-62,1.20634e-184,3.32374e-185,
-3.09,8.22802e-62,7.98851e-62,1.8181e-184,5.01712e-185,
-3.08,1.04209e-61,1.01202e-61,2.73954e-184,7.57173e-185,
-3.07,1.31956e-61,1.28183e-61,4.12716e-184,1.14248e-184,
-3.06,1.67057e-61,1.62323e-61,6.2164e-184,1.72352e-184,
-3.05,2.11453e-61,2.05516e-61,9.36138e-184,2.59954e-184,
-3.04,2.67594e-61,2.6015e-61,1.40947e-183,3.92004e-184,
-3.03,3.38573e-61,3.29242e-61,2.1217e-183,5.91013e-184,
-3.02,4.28293e-61,4.166e-61,3.19319e-183,8.90874e-184,
-3.01,5.41682e-61,5.27032e-61,4.80486e-183,1.34261e-183,
-3,6.84952e-61,6.66603e-61,7.22853e-183,2.023e-183,
-2.99,8.65944e-61,8.42968e-61,1.08726e-182,3.04757e-183,
-2.98,1.09454e-60,1.06578e-60,1.63504e-182,4.59015e-183,
-2.97,1.38321e-60,1.34722e-60,2.45832e-182,6.91213e-183,
-2.96,1.74766e-60,1.70263e-60,3.69541e-182,1.04066e-182,
-2.95,2.2077e-60,2.15138e-60,5.55392e-182,1.56647e-182,
-2.94,2.78828e-60,2.71786e-60,8.34546e-182,2.35747e-182,
