
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
15.77,2.19743e-22,1.76248e-22,0.0250135,0.0256577,
15.78,1.90989e-22,1.53121e-22,0.02589,0.0265548,
15.79,1.65965e-22,1.33002e-22,0.0267919,0.0274778,
15.8,1.44191e-22,1.15503e-22,0.0277197,0.0284271,
15.81,1.25249e-22,1.00286e-22,0.0286739,0.0294034,
15.82,1.08773e-22,8.70571e-23,0.0296551,0.0304071,
15.83,9.44462e-23,7.55578e-23,0.0306636,0.0314387,
15.84,8.19897e-23,6.55644e-23,0.0317002,0.0324989,
15.85,7.11618e-23,5.68813e-23,0.0327653,0.0335881,
15.86,6.17517e-23,4.93383e-23,0.0338595,0.0347069,
15.87,5.35751e-23,4.2787e-23,0.0349831,0.0358558,
15.88,4.6472e-23,3.70982e-23,0.0361369,0.0370353,
15.89,4.03025e-23,3.21593e-23,0.0373213,0.0382459,
15.9,3.49451e-23,2.78724e-23,0.0385369,0.0394883,
15.91,3.02939e-23,2.41521e-23,0.0397841,0.0407628,
15.92,2.62564e-23,2.09242e-23,0.0410634,0.04207,
15.93,2.27525e-23,1.8124e-23,0.0423755,0.0434105,
15.94,1.97123e-23,1.56955e-23,0.0437208,0.0447847,
15.95,1.70749e-23,1.35896e-23,0.0450998,0.0461932,
15.96,1.47874e-23,1.1764e-23,0.046513,0.0476365,
15.97,1.28038e-23,1.01815e-23,0.047961,0.049115,
15.98,1.10841e-23,8.81018e-24,0.0494442,0.0506293,
15.99,9.59344e-24,7.62203e-24,0.0509631,0.0521799,
16,8.30159e-24,6.59279e-24,0.0525181,0.0537672,
16.01,7.18227e-24,5.70139e-24,0.0541099,0.0553917,
16.02,6.21263e-24,4.92953e-24,0.0557388,0.0570538,
16.03,5.37282e-24,4.26132e-24,0.0574052,0.0587541,
16.04,4.64561e-24,3.68294e-24,0.0591098,0.060493,
16.05,4.01603e-24,3.18243e-24,0.0608528,0.0622708,
16.06,3.47107e-24,2.74939e-24,0.0626347,0.0640881,
16.07,2.99946e-24,2.3748e-24,0.0644559,0.0659453,
16.08,2.59141e-24,2.05084e-24,0.0663169,0.0678427,
16.09,2.23843e-24,1.77071e-24,0.068218,0.0697807,
16.1,1.93314e-24,1.52854e-24,0.0701597,0.0717597,
16.11,1.66915e-24,1.31923e-24,0.0721422,0.0737801,
16.12,1.44093e-24,1.13835e-24,0.074166,0.0758422,
16.13,1.24366e-24,9.82081e-25,0.0762313,0.0779464,
16.14,1.07319e-24,8.4709e-25,0.0783386,0.0800929,
16.15,9.25896e-25,7.30509e-25,0.080488,0.0822821,
16.16,7.98659e-25,6.29846e-25,0.08268,0.0845142,
16.17,6.8877e-25,5.42946e-25,0.0849147,0.0867895,
16.18,5.93882e-25,4.67942e-25,0.0871924,0.0891082,
16.19,5.11965e-25,4.03218e-25,0.0895134,0.0914706,
16.2,4.41258e-25,3.47377e-25,0.0918779,0.0938768,
16.21,3.80241e-25,2.9921e-25,0.0942861,0.0963271,
16.22,3.27595e-25,2.5767e-25,0.096738,0.0988215,
16.23,2.82182e-25,2.21853e-25,0.099234,0.10136,
16.24,2.43017e-25,1.90976e-25,0.101774,0.103943,
16.25,2.09245e-25,1.64364e-25,0.104358,0.106571,
16.26,1.8013e-25,1.41431e-25,0.106987,0.109243,
16.27,1.55036e-25,1.21674e-25,0.10966,0.11196,
16.28,1.33411e-25,1.04656e-25,0.112377,0.114722,
16.29,1.14779e-25,9.00007e-26,0.115139,0.117528,
16.3,9.87299e-26,7.73818e-26,0.117945,0.120379,
16.31,8.49078e-26,6.65189e-26,0.120795,0.123274,
16.32,7.30061e-26,5.71694e-26,0.12369,0.126214,
16.33,6.27602e-26,4.91243e-26,0.126629,0.129197,
16.34,5.39415e-26,4.22028e-26,0.129612,0.132225,
16.35,4.63527e-26,3.62493e-26,0.132638,0.135297,
16.36,3.98235e-26,3.11295e-26,0.135708,0.138413,
16.37,3.42072e-26,2.67274e-26,0.138822,0.141572,
16.38,2.93771e-26,2.29432e-26,0.141979,0.144774,
16.39,2.5224e-26,1.96909e-26,0.145178,0.148018,
16.4,2.16537e-26,1.68962e-26,0.14842,0.151306,
16.41,1.85851e-26,1.44953e-26,0.151705,0.154635,
16.42,1.59481e-26,1.24331e-26,0.155031,0.158006,
16.43,1.36825e-26,1.06621e-26,0.158398,0.161419,
16.44,1.17365e-26,9.14153e-27,0.161806,0.164872,
16.45,1.00652e-26,7.83626e-27,0.165255,0.168365,
16.46,8.63018e-27,6.71602e-27,0.168744,0.171898,
16.47,7.39828e-27,5.75477e-27,0.172272,0.175469,
16.48,6.34096e-27,4.93012e-27,0.175838,0.17908,
16.49,5.43366e-27,4.2228e-27,0.179443,0.182728,
16.5,4.65525e-27,3.61623e-27,0.183085,0.186413,
16.51,3.98756e-27,3.09617e-27,0.186764,0.190134,
16.52,3.41495e-27,2.65037e-27,0.190478,0.193891,
16.53,2.92399e-27,2.26831e-27,0.194228,0.197682,
16.54,2.50311e-27,1.94093e-27,0.198013,0.201508,
16.55,2.14238e-27,1.66047e-27,0.20183,0.205366,
16.56,1.83327e-27,1.42025e-27,0.205681,0.209256,
16.57,1.56845e-27,1.21454e-27,0.209563,0.213178,
16.58,1.34161e-27,1.03842e-27,0.213475,0.217129,
16.59,1.14735e-27,8.87663e-28,0.217418,0.221109,
16.6,9.81028e-28,7.5864e-28,0.221389,0.225118,
16.61,8.38645e-28,6.4824e-28,0.225388,0.229153,
16.62,7.16784e-28,5.53795e-28,0.229413,0.233214,
16.63,6.12507e-28,4.73016e-28,0.233464,0.237299,
16.64,5.23297e-28,4.03939e-28,0.237539,0.241408,
16.65,4.4699e-28,3.4488e-28,0.241637,0.245538,
16.66,3.81734e-28,2.94397e-28,0.245756,0.24969,
16.67,3.2594e-28,2.51254e-28,0.249896,0.253861,
16.68,2.78245e-28,2.1439e-28,0.254055,0.258049,
16.69,2.37482e-28,1.82899e-28,0.258232,0.262255,
16.7,2.0265e-28,1.56002e-28,0.262425,0.266476,
16.71,1.72892e-28,1.33033e-28,0.266633,0.27071,
16.72,1.47475e-28,1.13424e-28,0.270855,0.274957,
16.73,1.25769e-28,9.6686e-29,0.275088,0.279215,
16.74,1.07237e-28,8.24014e-29,0.279332,0.283482,
16.75,9.14169e-29,7.02132e-29,0.283585,0.287756,
16.76,7.79152e-29,5.98159e-29,0.287846,0.292037,
16.77,6.63944e-29,5.0948e-29,0.292112,0.296322,
16.78,5.65658e-29,4.33861e-29,0.296383,0.300609,
16.79,4.81825e-29,3.69392e-29,0.300655,0.304898,
16.8,4.10335e-29,3.1444e-29,0.304929,0.309186,
16.81,3.49382e-29,2.67609e-29,0.309202,0.313472,
16.82,2.97424e-29,2.27707e-29,0.313472,0.317753,
16.83,2.53142e-29,1.93716e-29,0.317738,0.322029,
16.84,2.1541e-29,1.64766e-29,0.321998,0.326297,
16.85,1.83266e-29,1.40115e-29,0.32625,0.330555,
16.86,1.55887e-29,1.19128e-29,0.330492,0.334802,
16.87,1.32572e-29,1.01264e-29,0.334722,0.339036,
16.88,1.12722e-29,8.60616e-30,0.33894,0.343254,
16.89,9.58244e-30,7.3127e-30,0.343141,0.347456,
16.9,8.14437e-30,6.2124e-30,0.347326,0.351638,
16.91,6.92074e-30,5.27659e-30,0.351492,0.3558,
16.92,5.87978e-30,4.48086e-30,0.355637,0.359939,
16.93,4.99439e-30,3.80436e-30,0.359759,0.364054,
16.94,4.24147e-30,3.22936e-30,0.363856,0.368141,
16.95,3.60135e-30,2.74071e-30,0.367926,0.372201,
16.96,3.05722e-30,2.32554e-30,0.371968,0.376229,
16.97,2.59478e-30,1.97286e-30,0.37598,0.380226,
16.98,2.20185e-30,1.67334e-30,0.379959,0.384188,
16.99,1.86805e-30,1.419e-30,0.383903,0.388113,
17,1.58454e-30,1.20308e-30,0.387812,0.392001,
17.01,1.34379e-30,1.01981e-30,0.391682,0.395848,
17.02,1.13939e-30,8.64291e-31,0.395511,0.399652,
17.03,9.65887e-31,7.32339e-31,0.399299,0.403413,
17.04,8.18642e-31,6.20408e-31,0.403042,0.407128,
17.05,6.93705e-31,5.2548e-31,0.40674,0.410795,
17.06,5.87718e-31,4.44987e-31,0.410389,0.414411,
17.07,4.97824e-31,3.76749e-31,0.413989,0.417976,
17.08,4.21596e-31,3.18912e-31,0.417538,0.421488,
17.09,3.56969e-31,2.69899e-31,0.421032,0.424944,
17.1,3.02188e-31,2.28373e-31,0.424472,0.428343,
17.11,2.55763e-31,1.93198e-31,0.427854,0.431682,
17.12,2.16427e-31,1.63408e-31,0.431177,0.43496,
17.13,1.83104e-31,1.38184e-31,0.43444,0.438176,
17.14,1.54881e-31,1.1683e-31,0.43764,0.441327,
17.15,1.30982e-31,9.8756e-32,0.440775,0.444413,
17.16,1.10749e-31,8.34615e-32,0.443845,0.44743,
17.17,9.3622e-32,7.05217e-32,0.446847,0.450377,
17.18,7.91282e-32,5.95761e-32,0.449779,0.453253,
17.19,6.68648e-32,5.03193e-32,0.452641,0.456057,
17.2,5.64908e-32,4.24923e-32,0.45543,0.458786,
17.21,4.77167e-32,3.58755e-32,0.458145,0.461439,
17.22,4.02974e-32,3.02831e-32,0.460784,0.464014,
17.23,3.40249e-32,2.55573e-32,0.463346,0.466511,
17.24,2.8723e-32,2.15647e-32,0.46583,0.468927,
17.25,2.42424e-32,1.81922e-32,0.468233,0.471262,
17.26,2.04567e-32,1.5344e-32,0.470555,0.473513,
17.27,1.72587e-32,1.29392e-32,0.472794,0.47568,
17.28,1.45577e-32,1.09091e-32,0.47495,0.477761,
17.29,1.2277e-32,9.19563e-33,0.47702,0.479756,
17.3,1.03515e-32,7.74976e-33,0.479004,0.481662,
17.31,8.72631e-33,6.52993e-33,0.4809,0.48348,
17.32,7.35478e-33,5.501e-33,0.482707,0.485207,
17.33,6.19757e-33,4.63328e-33,0.484424,0.486843,
17.34,5.2214e-33,3.90164e-33,0.486051,0.488387,
17.35,4.39811e-33,3.28489e-33,0.487586,0.489837,
